x,Australia_Combined_ihme,Australia_Combined_ihme_plus,Australia_Combined_ihme_rehm,Australia_Combined_ihme_rehm_plus,Australia_Combined_ihme_zhao,Australia_Combined_ihme_zhao_plus,Australia_Female_ihme,Australia_Female_ihme_plus,Australia_Female_ihme_rehm,Australia_Female_ihme_rehm_plus,Australia_Female_ihme_zhao,Australia_Female_ihme_zhao_plus,Australia_Male_ihme,Australia_Male_ihme_plus,Australia_Male_ihme_rehm,Australia_Male_ihme_rehm_plus,Australia_Male_ihme_zhao,Australia_Male_ihme_zhao_plus,Canada_Combined_ihme,Canada_Combined_ihme_plus,Canada_Combined_ihme_rehm,Canada_Combined_ihme_rehm_plus,Canada_Combined_ihme_zhao,Canada_Combined_ihme_zhao_plus,Canada_Female_ihme,Canada_Female_ihme_plus,Canada_Female_ihme_rehm,Canada_Female_ihme_rehm_plus,Canada_Female_ihme_zhao,Canada_Female_ihme_zhao_plus,Canada_Male_ihme,Canada_Male_ihme_plus,Canada_Male_ihme_rehm,Canada_Male_ihme_rehm_plus,Canada_Male_ihme_zhao,Canada_Male_ihme_zhao_plus
123,2.0443494427558098,2.0443494427558098,3.6248217642862297,3.6248217642862297,7.7395407443521975,7.7395407443521975,1.7290707880563039,1.7290707880563039,3.926406688571577,3.926406688571577,13.487606335599725,13.487606335599725,2.3408870007738263,2.3408870007738263,3.341163940803499,3.341163940803499,2.333157190157842,2.333157190157842,2.0892992895843348,2.0892992895843348,3.4849452422231764,3.4849452422231764,7.033729951225017,7.033729951225017,1.7781207337544616,1.7781207337544616,3.68745415358897,3.68745415358897,11.995477526574344,11.995477526574344,2.381508375840614,2.381508375840614,3.2947812902402367,3.2947812902402367,2.3744509036681496,2.3744509036681496
124,2.0689272822461366,2.0689272822461366,3.671261491761222,3.671261491761222,7.833667925404826,7.833667925404826,1.7483318669753773,1.7483318669753773,3.9751242883049307,3.9751242883049307,13.65085653336473,13.65085653336473,2.3704655568457076,2.3704655568457076,3.385461199491267,3.385461199491267,2.3622702312641324,2.3622702312641324,2.115304458205315,2.115304458205315,3.5302763882414934,3.5302763882414934,7.120107509996166,7.120107509996166,1.7987545731739978,1.7987545731739978,3.733683678952366,3.733683678952366,12.14122798409519,12.14122798409519,2.4125574370066625,2.4125574370066625,3.3392688221899802,3.3392688221899802,2.405074940331174,2.405074940331174
125,2.093505121394715,2.093505121394715,3.717701219256917,3.717701219256917,7.927795106478157,7.927795106478157,1.7675929457209965,1.7675929457209965,4.023841888194905,4.023841888194905,13.814106731286357,13.814106731286357,2.4000441124175502,2.4000441124175502,3.4297584580719,3.4297584580719,2.3913832722632873,2.3913832722632873,2.141309626484947,2.141309626484947,3.5756075342423648,3.5756075342423648,7.206485068749868,7.206485068749868,1.8193884124169026,1.8193884124169026,3.7799132044259425,3.7799132044259425,12.28697844172621,12.28697844172621,2.4436064976766882,2.4436064976766882,3.383756354002429,3.383756354002429,2.4356989768569055,2.4356989768569055
126,2.118082960990445,2.118082960990445,3.7641409468373115,3.7641409468373115,8.021922287636189,8.021922287636189,1.7868540248677593,1.7868540248677593,4.0725594881559495,4.0725594881559495,13.977356929279052,13.977356929279052,2.429622668479817,2.429622668479817,3.474055716750053,3.474055716750053,2.4204963133599624,2.4204963133599624,2.1673147952297764,2.1673147952297764,3.620938680384532,3.620938680384532,7.292862627644866,7.292862627644866,1.8400222521015723,1.8400222521015723,3.8261427300544724,3.8261427300544724,12.43272889951219,12.43272889951219,2.4746555588339145,2.4746555588339145,3.42824388594335,3.42824388594335,2.4663230135111087,2.4663230135111087
127,2.142660800507668,2.142660800507668,3.8105806743391994,3.8105806743391994,8.116049468715714,8.116049468715714,1.8061151038985073,1.8061151038985073,4.121277088000977,4.121277088000977,14.140607127155734,14.140607127155734,2.4592012244988553,2.4592012244988553,3.518352975384978,3.518352975384978,2.44960935441341,2.44960935441341,2.1933199638891616,2.1933199638891616,3.6662698264412548,3.6662698264412548,7.379240186454421,7.379240186454421,1.860656091607272,1.860656091607272,3.872372255504031,3.872372255504031,12.578479357119198,12.578479357119198,2.505704619993522,2.505704619993522,3.472731417886652,3.472731417886652,2.496947050167692,2.496947050167692
128,2.1672386394856864,2.1672386394856864,3.8570204016643346,3.8570204016643346,8.210176649618486,8.210176649618486,1.8253761825555734,1.8253761825555734,4.169994687802399,4.169994687802399,14.303857324988806,14.303857324988806,2.4887797798230067,2.4887797798230067,3.562650233717919,3.562650233717919,2.478722395164873,2.478722395164873,2.2193251319836764,2.2193251319836764,3.711600972257008,3.711600972257008,7.465617745023006,7.465617745023006,1.8812899307483884,1.8812899307483884,3.9186017808758193,3.9186017808758193,12.724229814648433,12.724229814648433,2.536753680400181,2.536753680400181,3.5172189494357338,3.5172189494357338,2.527571086430056,2.527571086430056
129,2.1918164790183634,2.1918164790183634,3.9034601291816764,3.9034601291816764,8.304303830713465,8.304303830713465,1.8446372616199496,1.8446372616199496,4.218712287681056,4.218712287681056,14.467107522899118,14.467107522899118,2.518358335840405,2.518358335840405,3.606947492351204,3.606947492351204,2.5078354362166806,2.5078354362166806,2.2453303006253393,2.2453303006253393,3.756932118296009,3.756932118296009,7.551995303814838,7.551995303814838,1.9019237702725824,1.9019237702725824,3.9648313063438727,3.9648313063438727,12.869980272273937,12.869980272273937,2.5678027415080567,2.5678027415080567,3.561706481327304,3.561706481327304,2.558195123034908,2.558195123034908
130,2.216394318515965,2.216394318515965,3.9498998566639427,3.9498998566639427,8.398431011773367,8.398431011773367,1.8638983406617722,1.8638983406617722,4.267429887537158,4.267429887537158,14.630357720786872,14.630357720786872,2.5479368918109504,2.5479368918109504,3.6512447509376353,3.6512447509376353,2.5369484772216344,2.5369484772216344,2.271335469288922,2.271335469288922,3.802263264356929,3.802263264356929,7.63837286262859,7.63837286262859,1.9225576098771815,1.9225576098771815,4.0110608318923315,4.0110608318923315,13.015730729979845,13.015730729979845,2.598851802582932,2.598851802582932,3.606194013185874,3.606194013185874,2.58881915960676,2.58881915960676
131,2.240972157710668,2.240972157710668,3.9963395842057623,3.9963395842057623,8.492558192892824,8.492558192892824,1.883159419370761,1.883159419370761,4.316147487390503,4.316147487390503,14.79360791867187,14.79360791867187,2.577515447506753,2.577515447506753,3.695542009642229,3.695542009642229,2.5660615183447497,2.5660615183447497,2.297340637615888,2.297340637615888,3.847594410405134,3.847594410405134,7.724750421429626,7.724750421429626,1.943191449095224,1.943191449095224,4.057290357341045,4.057290357341045,13.161481187586007,13.161481187586007,2.629900863368086,2.629900863368086,3.6506815451134513,3.6506815451134513,2.619443196247619,2.619443196247619
132,2.2655499972372497,2.2655499972372497,4.042779311717009,4.042779311717009,8.586685373981709,8.586685373981709,1.9024204984356647,1.9024204984356647,4.364865087269687,4.364865087269687,14.956858116582708,14.956858116582708,2.6070940035118277,2.6070940035118277,3.7398392682631902,3.7398392682631902,2.5951745593842332,2.5951745593842332,2.3233458062571883,2.3233458062571883,3.8929255564437724,3.8929255564437724,7.811127980221096,7.811127980221096,1.963825288622091,1.963825288622091,4.103519882811772,4.103519882811772,13.307231645214182,13.307231645214182,2.66094992447275,2.66094992447275,3.69516907700181,3.69516907700181,2.65006723284926,2.65006723284926
133,2.2901278365561124,2.2901278365561124,4.089219039020537,4.089219039020537,8.680812554862873,8.680812554862873,1.9216815773974525,1.9216815773974525,4.413582687045754,4.413582687045754,15.120108314390427,15.120108314390427,2.6366725592107976,2.6366725592107976,3.7841365265780467,3.7841365265780467,2.624287600117612,2.624287600117612,2.3493509747044916,2.3493509747044916,3.9382567022884127,3.9382567022884127,7.897505538818568,7.897505538818568,1.9844591281063682,1.9844591281063682,4.1497494082399085,4.1497494082399085,13.452982102799767,13.452982102799767,2.6919989852412383,2.6919989852412383,3.739656608553993,3.739656608553993,2.680691269114724,2.680691269114724
134,2.314705675807125,2.314705675807125,4.135658766618665,4.135658766618665,8.77493973603864,8.77493973603864,1.9409426562168182,1.9409426562168182,4.462300287009475,4.462300287009475,15.283358512385805,15.283358512385805,2.6662511149120562,2.6662511149120562,3.828433785288096,3.828433785288096,2.6534006412461832,2.6534006412461832,2.3753561430941623,2.3753561430941623,3.9835878483993223,3.9835878483993223,7.983883097682309,7.983883097682309,2.0050929674371263,2.0050929674371263,4.195978933801339,4.195978933801339,13.598732560518647,13.598732560518647,2.723048046042135,2.723048046042135,3.7841441404973124,3.7841441404973124,2.7113153057713264,2.7113153057713264
135,2.3392835152772995,2.3392835152772995,4.182098494073505,4.182098494073505,8.869066917071114,8.869066917071114,1.9602037352134514,1.9602037352134514,4.5110178868203885,4.5110178868203885,15.446608710228368,15.446608710228368,2.6958296708718814,2.6958296708718814,3.872731043863807,3.872731043863807,2.6825136822404168,2.6825136822404168,2.401361311685874,2.401361311685874,4.028918994388372,4.028918994388372,8.07026065642419,8.07026065642419,2.025726806912028,2.025726806912028,4.242208459220099,4.242208459220099,13.744483018094856,13.744483018094856,2.754097107099441,2.754097107099441,3.828631672338313,3.828631672338313,2.741939342325608,2.741939342325608
136,2.3638613547785186,2.3638613547785186,4.228538221559389,4.228538221559389,8.963194098134638,8.963194098134638,1.9794648142254179,1.9794648142254179,4.559735486646637,4.559735486646637,15.609858908086268,15.609858908086268,2.7254082268775277,2.7254082268775277,3.91702830248534,3.91702830248534,2.7116267232804723,2.7116267232804723,2.4273664803299257,2.4273664803299257,4.074250140429761,4.074250140429761,8.15663821521841,8.15663821521841,2.0463606463953026,2.0463606463953026,4.288437984647234,4.288437984647234,13.890233475679437,13.890233475679437,2.7851461682503738,2.7851461682503738,3.8731192042729408,3.8731192042729408,2.772563378973518,2.772563378973518
137,2.3884391941159215,2.3884391941159215,4.274977949243908,4.274977949243908,9.057321279396792,9.057321279396792,1.9987258931811214,1.9987258931811214,4.608453086746695,4.608453086746695,15.773109106217978,15.773109106217978,2.754986782618199,2.754986782618199,3.9613255612348017,3.9613255612348017,2.7407397644484557,2.7407397644484557,2.453371648829255,2.453371648829255,4.119581286650329,4.119581286650329,8.243015774191809,8.243015774191809,2.066994485915841,2.066994485915841,4.334667510398443,4.334667510398443,14.035983933588096,14.035983933588096,2.8161952290856913,2.8161952290856913,3.9176067362506815,3.9176067362506815,2.8031874156645404,2.8031874156645404
138,2.4130170333804806,2.4130170333804806,4.321417676493133,4.321417676493133,9.151448460223653,9.151448460223653,2.017986972089283,2.017986972089283,4.6571706864691365,4.6571706864691365,15.936359303972075,15.936359303972075,2.784565338262228,2.784565338262228,4.005622819494717,4.005622819494717,2.769852805126894,2.769852805126894,2.4793768171946833,2.4793768171946833,4.164912432413095,4.164912432413095,8.329393332707408,8.329393332707408,2.0876283252744696,2.0876283252744696,4.380897035700931,4.380897035700931,14.181734391048034,14.181734391048034,2.84724428981341,2.84724428981341,3.9620942677620943,3.9620942677620943,2.8338114518892357,2.8338114518892357
139,2.43759487283351,2.43759487283351,4.367857403930827,4.367857403930827,9.245575641238988,9.245575641238988,2.0372480509893314,2.0372480509893314,4.705888286183466,4.705888286183466,16.09960950171806,16.09960950171806,2.8141438942796264,2.8141438942796264,4.049920078128002,4.049920078128002,2.798965846178701,2.798965846178701,2.505381985767149,2.505381985767149,4.210243578382899,4.210243578382899,8.415770891430043,8.415770891430043,2.108262164656643,2.108262164656643,4.427126561026965,4.427126561026965,14.327484848531517,14.327484848531517,2.8782933509204733,2.8782933509204733,4.006581799652852,4.006581799652852,2.864435488493275,2.864435488493275
140,2.462172712075125,2.462172712075125,4.414297131519558,4.414297131519558,9.339702822405354,9.339702822405354,2.0565091298213938,2.0565091298213938,4.754605886159884,4.754605886159884,16.26285969972613,16.26285969972613,2.8437224499507052,2.8437224499507052,4.094217336807872,4.094217336807872,2.8280788872770923,2.8280788872770923,2.531387154137118,2.531387154137118,4.255574724474106,4.255574724474106,8.502148450274083,8.502148450274083,2.128896003985751,2.128896003985751,4.473356086586744,4.473356086586744,14.473235306248744,14.473235306248744,2.9093424116847166,2.9093424116847166,4.051069331559519,4.051069331559519,2.8950595251132234,2.8950595251132234
141,2.4867505516084307,2.4867505516084307,4.460736859037529,4.460736859037529,9.433830003500962,9.433830003500962,2.0757702088704364,2.0757702088704364,4.803323486023206,4.803323486023206,16.426109897621103,16.426109897621103,2.873301005983747,2.873301005983747,4.138514595456799,4.138514595456799,2.8571919283445424,2.8571919283445424,2.5573923228321576,2.5573923228321576,4.300905870566483,4.300905870566483,8.588526009119292,8.588526009119292,2.1495298435983687,2.1495298435983687,4.519585612143222,4.519585612143222,14.61898576396267,14.61898576396267,2.9403914728130593,2.9403914728130593,4.095556863471557,4.095556863471557,2.925683561738543,2.925683561738543
142,2.5113283911404585,2.5113283911404585,4.5071765865542215,4.5071765865542215,9.52795718459529,9.52795718459529,2.0950312879762696,2.0950312879762696,4.85204108594332,4.85204108594332,16.589360095572868,16.589360095572868,2.902879561960893,2.902879561960893,4.182811854049832,4.182811854049832,2.8863049693560976,2.8863049693560976,2.58339749147541,2.58339749147541,4.346237016607073,4.346237016607073,8.674903567912713,8.674903567912713,2.170163683155739,2.170163683155739,4.565815137644451,4.565815137644451,14.764736221621348,14.764736221621348,2.971440533892863,2.971440533892863,4.140044395335055,4.140044395335055,2.956307598315323,2.956307598315323
143,2.5359062301589597,2.5359062301589597,4.553616313919839,4.553616313919839,9.622084365538546,9.622084365538546,2.114292366644816,2.114292366644816,4.900758685756221,4.900758685756221,16.752610293417426,16.752610293417426,2.9324581173528044,2.9324581173528044,4.227109112450534,4.227109112450534,2.9154180101753213,2.9154180101753213,2.609402659603904,2.609402659603904,4.391568162456806,4.391568162456806,8.761281126515277,8.761281126515277,2.190797522307272,2.190797522307272,4.612044663026655,4.612044663026655,14.910486679161,14.910486679161,3.002489594355628,3.002489594355628,4.1845319269402435,4.1845319269402435,2.9869316346337933,2.9869316346337933
144,2.560484069633341,2.560484069633341,4.600056041378886,4.600056041378886,9.716211546575229,9.716211546575229,2.133553445657188,2.133553445657188,4.949476285582874,4.949476285582874,16.91586049127573,16.91586049127573,2.9620366733059904,2.9620366733059904,4.271406371019606,4.271406371019606,2.9445310511629157,2.9445310511629157,2.63540782819989,2.63540782819989,4.436899308450129,4.436899308450129,8.84765868526143,8.84765868526143,2.2114313617949883,2.2114313617949883,4.658274188458231,4.658274188458231,15.056237136750026,15.056237136750026,3.033538655409187,3.033538655409187,4.229019458777496,4.229019458777496,3.0175556711843288,3.0175556711843288
145,2.5850619091892377,2.5850619091892377,4.646495768919447,4.646495768919447,9.810338727693427,9.810338727693427,2.1528145247510144,2.1528145247510144,4.998193885490981,4.998193885490981,17.07911068921549,17.07911068921549,2.991615229340748,2.991615229340748,4.31570362967025,4.31570362967025,2.973644092232082,2.973644092232082,2.66141299690915,2.66141299690915,4.482230454556727,4.482230454556727,8.934036244120861,8.934036244120861,2.2320652014360656,2.2320652014360656,4.704503714043168,4.704503714043168,15.20198759449241,15.20198759449241,3.0645877165383792,3.0645877165383792,4.273506990690383,4.273506990690383,3.0481797078104975,3.0481797078104975
146,2.6096397483895832,2.6096397483895832,4.69293549646691,4.69293549646691,9.904465908818526,9.904465908818526,2.172075603515658,2.172075603515658,5.04691148539998,5.04691148539998,17.242360887156142,17.242360887156142,3.021193784995155,3.021193784995155,4.360000888333447,4.360000888333447,3.0027571333138017,3.0027571333138017,2.687418165275616,2.687418165275616,4.5275616006444315,4.5275616006444315,9.0204138029613965,9.0204138029613965,2.2526990407163328,2.2526990407163328,4.750733239554107,4.750733239554107,15.347738052160796,15.347738052160796,3.095636777341694,3.095636777341694,4.317994522636122,4.317994522636122,3.0788037444695173,3.0788037444695173
147,2.6342175878558063,2.6342175878558063,4.739375223917797,4.739375223917797,9.99859308984705,9.99859308984705,2.191336682426862,2.191336682426862,5.095629085125464,5.095629085125464,17.40561108491328,17.40561108491328,3.050772341027661,3.050772341027661,4.40429814698184,4.40429814698184,3.0318701743807166,3.0318701743807166,2.7134233338578184,2.7134233338578184,4.572892746623972,4.572892746623972,9.10679136169377,9.10679136169377,2.273332880108471,2.273332880108471,4.796962764890104,4.796962764890104,15.493488509654245,15.493488509654245,3.12668583845828,3.12668583845828,4.362482054536402,4.362482054536402,3.1094277810830797,3.1094277810830797
148,2.6587954272027443,2.6587954272027443,4.785814951249401,4.785814951249401,10.09272027075629,10.09272027075629,2.2105977614442236,2.2105977614442236,5.144346684957107,5.144346684957107,17.568861282776574,17.568861282776574,3.0803508967288438,3.0803508967288438,4.44859540529891,4.44859540529891,3.0609832151163086,3.0609832151163086,2.739428502290902,2.739428502290902,4.618223892454393,4.618223892454393,9.19316892027702,9.19316892027702,2.2939667195495677,2.2939667195495677,4.843192290275061,4.843192290275061,15.639238967196647,15.639238967196647,3.157734899239743,3.157734899239743,4.406969586101559,4.406969586101559,3.140051817361519,3.140051817361519
149,2.6833732664323664,2.6833732664323664,4.832254678826138,4.832254678826138,10.186847451910667,10.186847451910667,2.2298588402383173,2.2298588402383173,5.193064284895557,5.193064284895557,17.732111480746674,17.732111480746674,3.1099294524123615,3.1099294524123615,4.492892663991218,4.492892663991218,3.090096256227139,3.090096256227139,2.7654336707027594,2.7654336707027594,4.663555038587489,4.663555038587489,9.27954647916295,9.27954647916295,2.314600558946718,2.314600558946718,4.8894218159028835,4.8894218159028835,15.784989424981921,15.784989424981921,3.1887839600213166,3.1887839600213166,4.451457118025557,4.451457118025557,3.1706758539987976,3.1706758539987976
150,2.7079511059445163,2.7079511059445163,4.878694406322954,4.878694406322954,10.28097463298512,10.28097463298512,2.2491199193026934,2.2491199193026934,5.241781884774213,5.241781884774213,17.895361678656986,17.895361678656986,3.1395080083899276,3.1395080083899276,4.537189922584671,4.537189922584671,3.1192092972391134,3.1192092972391134,2.7914388393283076,2.7914388393283076,4.708886184610376,4.708886184610376,9.365924037938667,9.365924037938667,2.335234398470912,2.335234398470912,4.935651341370936,4.935651341370936,15.930739882607423,15.930739882607423,3.219833021097946,3.219833021097946,4.49594464988588,4.49594464988588,3.2012998905724035,3.2012998905724035
