im,gender,outcome,region,year,age_group,ihme,ihme_high,ihme_low,ihme_plus,ihme_plus_high,ihme_plus_low,ihme_zhao,ihme_zhao_high,ihme_zhao_low,ihme_zhao_plus,ihme_zhao_plus_high,ihme_zhao_plus_low
_52,m,Mortality,Australia,2013,65+,-0.042107214423442056,0.02977607850480098,-0.11714418554998032,0.015307399620096898,0.042425102397722556,1.3279093916199678e-5,0.041018351997829626,0.07735943562969241,0.00592910797862868,0.041018351997829626,0.07735943562969241,0.00592910797862868
_52,m,Mortality,Canada,2015,15-34,-0.06096671436948758,0.02779482533737791,-0.15675631522675543,0.015626803755173797,0.044301494326195776,1.3439877260304296e-5,0.04806632828033884,0.08978651755066099,0.007014560667063615,0.04806632828033884,0.08978651755066099,0.007014560667063615
_52,m,Mortality,Canada,2015,35-64,-0.06532236650548995,0.031173192858119144,-0.1710852468136115,0.01730037387981262,0.04875843824824679,1.4848001753054938e-5,0.05218204539477267,0.09714723088680344,0.0076403433987833076,0.05218204539477267,0.09714723088680344,0.0076403433987833076
_52,m,Mortality,Canada,2015,65+,-0.07140142601675575,0.01979803063970697,-0.17037625567231,0.013117743879497755,0.038353132656102365,1.1603645315695363e-5,0.04701260056575776,0.08761384295690158,0.006877790824907236,0.04701260056575776,0.08761384295690158,0.006877790824907236
_52,w,Morbidity,Australia,2013,15-34,-0.0736207781953874,-0.0041400513700704765,-0.14252949266400983,0.003715313175869001,0.015979725791629554,1.6875956532625634e-4,-0.0736207781953874,-0.0041400513700704765,-0.14252949266400983,0.003715313175869001,0.015979725791629554,1.6875956532625634e-4
_52,w,Morbidity,Australia,2013,35-64,-0.08487484949607832,0.0014338330700733478,-0.1729516754054781,0.006184662622587592,0.024125020356618215,3.021677238236397e-4,-0.08487484949607832,0.0014338330700733478,-0.1729516754054781,0.006184662622587592,0.024125020356618215,3.021677238236397e-4
_52,w,Morbidity,Australia,2013,65+,-0.054416527218895755,-0.004145397604074203,-0.10259022999708489,0.0025039056761569298,0.011324826454323467,1.033552715135955e-4,-0.054416527218895755,-0.004145397604074203,-0.10259022999708489,0.0025039056761569298,0.011324826454323467,1.033552715135955e-4
_52,w,Morbidity,Canada,2015,15-34,-0.0804623599536827,-0.009541695069834896,-0.15117287255901055,0.002597381787421252,0.01261689943543015,1.0733136064803001e-4,-0.0804623599536827,-0.009541695069834896,-0.15117287255901055,0.002597381787421252,0.01261689943543015,1.0733136064803001e-4
_52,w,Morbidity,Canada,2015,35-64,-0.08772372360578484,-0.00555490920239924,-0.17117282870031275,0.004162783590664904,0.018095768606126383,1.8736420270207873e-4,-0.08772372360578484,-0.00555490920239924,-0.17117282870031275,0.004162783590664904,0.018095768606126383,1.8736420270207873e-4
_52,w,Morbidity,Canada,2015,65+,-0.08318962957535031,-0.015285028265728496,-0.1507264215005398,0.0013707972509840276,0.008202970814891757,4.793973814467469e-5,-0.08318962957535031,-0.015285028265728496,-0.1507264215005398,0.0013707972509840276,0.008202970814891757,4.793973814467469e-5
_52,w,Mortality,Australia,2013,15-34,-0.0736207781953874,-0.0041400513700704765,-0.14252949266400983,0.003715313175869001,0.015979725791629554,1.6875956532625634e-4,-0.0736207781953874,-0.0041400513700704765,-0.14252949266400983,0.003715313175869001,0.015979725791629554,1.6875956532625634e-4
_52,w,Mortality,Australia,2013,35-64,-0.08487484949607832,0.0014338330700733478,-0.1729516754054781,0.006184662622587592,0.024125020356618215,3.021677238236397e-4,-0.08487484949607832,0.0014338330700733478,-0.1729516754054781,0.006184662622587592,0.024125020356618215,3.021677238236397e-4
_52,w,Mortality,Australia,2013,65+,-0.054416527218895755,-0.004145397604074203,-0.10259022999708489,0.0025039056761569298,0.011324826454323467,1.033552715135955e-4,-0.054416527218895755,-0.004145397604074203,-0.10259022999708489,0.0025039056761569298,0.011324826454323467,1.033552715135955e-4
_52,w,Mortality,Canada,2015,15-34,-0.0804623599536827,-0.009541695069834896,-0.15117287255901055,0.002597381787421252,0.01261689943543015,1.0733136064803001e-4,-0.0804623599536827,-0.009541695069834896,-0.15117287255901055,0.002597381787421252,0.01261689943543015,1.0733136064803001e-4
_52,w,Mortality,Canada,2015,35-64,-0.08772372360578484,-0.00555490920239924,-0.17117282870031275,0.004162783590664904,0.018095768606126383,1.8736420270207873e-4,-0.08772372360578484,-0.00555490920239924,-0.17117282870031275,0.004162783590664904,0.018095768606126383,1.8736420270207873e-4
_52,w,Mortality,Canada,2015,65+,-0.08318962957535031,-0.015285028265728496,-0.1507264215005398,0.0013707972509840276,0.008202970814891757,4.793973814467469e-5,-0.08318962957535031,-0.015285028265728496,-0.1507264215005398,0.0013707972509840276,0.008202970814891757,4.793973814467469e-5
_54,m,Morbidity,Australia,2013,15-34,0.12829822672622526,0.18129490417740102,0.07350836089983215,0.12829822672622526,0.18129490417740102,0.07350836089983215,0.12829822672622526,0.18129490417740102,0.07350836089983215,0.12829822672622526,0.18129490417740102,0.07350836089983215
_54,m,Morbidity,Australia,2013,35-64,0.15387989613408806,0.21485402622367888,0.08928893284890009,0.15387989613408806,0.21485402622367888,0.08928893284890009,0.15387989613408806,0.21485402622367888,0.08928893284890009,0.15387989613408806,0.21485402622367888,0.08928893284890009
_54,m,Morbidity,Australia,2013,65+,0.12198053439334627,0.1727830983492485,0.0697595782650517,0.12198053439334627,0.1727830983492485,0.0697595782650517,0.12198053439334627,0.1727830983492485,0.0697595782650517,0.12198053439334627,0.1727830983492485,0.0697595782650517
_54,m,Morbidity,Canada,2015,15-34,0.13763441233401855,0.1936282782875025,0.07921617132245354,0.13763441233401855,0.1936282782875025,0.07921617132245354,0.13763441233401855,0.1936282782875025,0.07921617132245354,0.13763441233401855,0.1936282782875025,0.07921617132245354
_54,m,Morbidity,Canada,2015,35-64,0.14870032340845263,0.20811145100223413,0.08605675017375783,0.14870032340845263,0.20811145100223413,0.08605675017375783,0.14870032340845263,0.20811145100223413,0.08605675017375783,0.14870032340845263,0.20811145100223413,0.08605675017375783
_54,m,Morbidity,Canada,2015,65+,0.13123648605960087,0.18520564184431543,0.07525284353651823,0.13123648605960087,0.18520564184431543,0.07525284353651823,0.13123648605960087,0.18520564184431543,0.07525284353651823,0.13123648605960087,0.18520564184431543,0.07525284353651823
_54,m,Mortality,Australia,2013,15-34,0.12829822672622526,0.18129490417740102,0.07350836089983215,0.12829822672622526,0.18129490417740102,0.07350836089983215,0.12829822672622526,0.18129490417740102,0.07350836089983215,0.12829822672622526,0.18129490417740102,0.07350836089983215
_54,m,Mortality,Australia,2013,35-64,0.15387989613408806,0.21485402622367888,0.08928893284890009,0.15387989613408806,0.21485402622367888,0.08928893284890009,0.15387989613408806,0.21485402622367888,0.08928893284890009,0.15387989613408806,0.21485402622367888,0.08928893284890009
_54,m,Mortality,Australia,2013,65+,0.12198053439334627,0.1727830983492485,0.0697595782650517,0.12198053439334627,0.1727830983492485,0.0697595782650517,0.12198053439334627,0.1727830983492485,0.0697595782650517,0.12198053439334627,0.1727830983492485,0.0697595782650517
_54,m,Mortality,Canada,2015,15-34,0.13763441233401855,0.1936282782875025,0.07921617132245354,0.13763441233401855,0.1936282782875025,0.07921617132245354,0.13763441233401855,0.1936282782875025,0.07921617132245354,0.13763441233401855,0.1936282782875025,0.07921617132245354
_54,m,Mortality,Canada,2015,35-64,0.14870032340845263,0.20811145100223413,0.08605675017375783,0.14870032340845263,0.20811145100223413,0.08605675017375783,0.14870032340845263,0.20811145100223413,0.08605675017375783,0.14870032340845263,0.20811145100223413,0.08605675017375783
_54,m,Mortality,Canada,2015,65+,0.13123648605960087,0.18520564184431543,0.07525284353651823,0.13123648605960087,0.18520564184431543,0.07525284353651823,0.13123648605960087,0.18520564184431543,0.07525284353651823,0.13123648605960087,0.18520564184431543,0.07525284353651823
_54,w,Morbidity,Australia,2013,15-34,0.05909767800809737,0.08689305576852246,0.03234805493544848,0.05909767800809737,0.08689305576852246,0.03234805493544848,0.05909767800809737,0.08689305576852246,0.03234805493544848,0.05909767800809737,0.08689305576852246,0.03234805493544848
_54,w,Morbidity,Australia,2013,35-64,0.0758468267681934,0.11039554313963298,0.041988145310827216,0.0758468267681934,0.11039554313963298,0.041988145310827216,0.0758468267681934,0.11039554313963298,0.041988145310827216,0.0758468267681934,0.11039554313963298,0.041988145310827216
_54,w,Morbidity,Australia,2013,65+,0.04348212255232222,0.06441329847650386,0.023634232592140876,0.04348212255232222,0.06441329847650386,0.023634232592140876,0.04348212255232222,0.06441329847650386,0.023634232592140876,0.04348212255232222,0.06441329847650386,0.023634232592140876
_54,w,Morbidity,Canada,2015,15-34,0.05626194020170144,0.0830373507340656,0.030628355384206378,0.05626194020170144,0.0830373507340656,0.030628355384206378,0.05626194020170144,0.0830373507340656,0.030628355384206378,0.05626194020170144,0.0830373507340656,0.030628355384206378
_54,w,Morbidity,Canada,2015,35-64,0.06778553718735261,0.09926036474839438,0.0372431900021309,0.06778553718735261,0.09926036474839438,0.0372431900021309,0.06778553718735261,0.09926036474839438,0.0372431900021309,0.06778553718735261,0.09926036474839438,0.0372431900021309
_54,w,Morbidity,Canada,2015,65+,0.049492400577359486,0.07357141040039768,0.026685237967340292,0.049492400577359486,0.07357141040039768,0.026685237967340292,0.049492400577359486,0.07357141040039768,0.026685237967340292,0.049492400577359486,0.07357141040039768,0.026685237967340292
_54,w,Mortality,Australia,2013,15-34,0.05909767800809737,0.08689305576852246,0.03234805493544848,0.05909767800809737,0.08689305576852246,0.03234805493544848,0.05909767800809737,0.08689305576852246,0.03234805493544848,0.05909767800809737,0.08689305576852246,0.03234805493544848
_54,w,Mortality,Australia,2013,35-64,0.0758468267681934,0.11039554313963298,0.041988145310827216,0.0758468267681934,0.11039554313963298,0.041988145310827216,0.0758468267681934,0.11039554313963298,0.041988145310827216,0.0758468267681934,0.11039554313963298,0.041988145310827216
_54,w,Mortality,Australia,2013,65+,0.04348212255232222,0.06441329847650386,0.023634232592140876,0.04348212255232222,0.06441329847650386,0.023634232592140876,0.04348212255232222,0.06441329847650386,0.023634232592140876,0.04348212255232222,0.06441329847650386,0.023634232592140876
_54,w,Mortality,Canada,2015,15-34,0.05626194020170144,0.0830373507340656,0.030628355384206378,0.05626194020170144,0.0830373507340656,0.030628355384206378,0.05626194020170144,0.0830373507340656,0.030628355384206378,0.05626194020170144,0.0830373507340656,0.030628355384206378
_54,w,Mortality,Canada,2015,35-64,0.06778553718735261,0.09926036474839438,0.0372431900021309,0.06778553718735261,0.09926036474839438,0.0372431900021309,0.06778553718735261,0.09926036474839438,0.0372431900021309,0.06778553718735261,0.09926036474839438,0.0372431900021309
_54,w,Mortality,Canada,2015,65+,0.049492400577359486,0.07357141040039768,0.026685237967340292,0.049492400577359486,0.07357141040039768,0.026685237967340292,0.049492400577359486,0.07357141040039768,0.026685237967340292,0.049492400577359486,0.07357141040039768,0.026685237967340292
_55,m,Morbidity,Australia,2013,15-34,0.16869310103439952,0.27688514391899455,0.05320640241667236,0.16869310103439952,0.27688514391899455,0.07089401981644047,0.16869310103439952,0.27688514391899455,0.05320640241667236,0.16869310103439952,0.27688514391899455,0.07089401981644047
_55,m,Morbidity,Australia,2013,35-64,0.2003398480441613,0.31937695101035074,0.06784454701873964,0.2003398480441613,0.31937695101035074,0.08755997422015542,0.2003398480441613,0.31937695101035074,0.06784454701873964,0.2003398480441613,0.31937695101035074,0.08755997422015542
_55,m,Morbidity,Australia,2013,65+,0.1616338584813524,0.2634790413501509,0.05569172427307248,0.1616338584813524,0.2634790413501509,0.0707855140677673,0.1616338584813524,0.2634790413501509,0.05569172427307248,0.1616338584813524,0.2634790413501509,0.0707855140677673
_55,m,Morbidity,Canada,2015,15-34,0.1803933120194865,0.29409990970184063,0.0563153920946996,0.1803933120194865,0.29409990970184063,0.07587285387630842,0.1803933120194865,0.29409990970184063,0.0563153920946996,0.1803933120194865,0.29409990970184063,0.07587285387630842
_55,m,Morbidity,Canada,2015,35-64,0.1941009170413708,0.3126794212226647,0.062139905999348106,0.1941009170413708,0.3126794212226647,0.08285138237678337,0.1941009170413708,0.3126794212226647,0.062139905999348106,0.1941009170413708,0.3126794212226647,0.08285138237678337
_55,m,Morbidity,Canada,2015,65+,0.172363747748514,0.2868556098200979,0.04658257904234768,0.172363747748514,0.2868556098200979,0.0687098976567815,0.172363747748514,0.2868556098200979,0.04658257904234768,0.172363747748514,0.2868556098200979,0.0687098976567815
_55,m,Mortality,Australia,2013,15-34,0.16869310103439952,0.27688514391899455,0.05320640241667236,0.16869310103439952,0.27688514391899455,0.07089401981644047,0.16869310103439952,0.27688514391899455,0.05320640241667236,0.16869310103439952,0.27688514391899455,0.07089401981644047
_55,m,Mortality,Australia,2013,35-64,0.2003398480441613,0.31937695101035074,0.06784454701873964,0.2003398480441613,0.31937695101035074,0.08755997422015542,0.2003398480441613,0.31937695101035074,0.06784454701873964,0.2003398480441613,0.31937695101035074,0.08755997422015542
_55,m,Mortality,Australia,2013,65+,0.1616338584813524,0.2634790413501509,0.05569172427307248,0.1616338584813524,0.2634790413501509,0.0707855140677673,0.1616338584813524,0.2634790413501509,0.05569172427307248,0.1616338584813524,0.2634790413501509,0.0707855140677673
_55,m,Mortality,Canada,2015,15-34,0.1803933120194865,0.29409990970184063,0.0563153920946996,0.1803933120194865,0.29409990970184063,0.07587285387630842,0.1803933120194865,0.29409990970184063,0.0563153920946996,0.1803933120194865,0.29409990970184063,0.07587285387630842
_55,m,Mortality,Canada,2015,35-64,0.1941009170413708,0.3126794212226647,0.062139905999348106,0.1941009170413708,0.3126794212226647,0.08285138237678337,0.1941009170413708,0.3126794212226647,0.062139905999348106,0.1941009170413708,0.3126794212226647,0.08285138237678337
_55,m,Mortality,Canada,2015,65+,0.172363747748514,0.2868556098200979,0.04658257904234768,0.172363747748514,0.2868556098200979,0.0687098976567815,0.172363747748514,0.2868556098200979,0.04658257904234768,0.172363747748514,0.2868556098200979,0.0687098976567815
_55,w,Morbidity,Australia,2013,15-34,0.07118575184815354,0.16050144256760754,-0.023592326976397376,0.07118575184815354,0.16050144256760754,0.01918056639502218,0.07118575184815354,0.16050144256760754,-0.023592326976397376,0.07118575184815354,0.16050144256760754,0.01918056639502218
_55,w,Morbidity,Australia,2013,35-64,0.0945355867834957,0.19961730721604654,-0.0217884610781723,0.0945355867834957,0.19961730721604654,0.027565245437738747,0.0945355867834957,0.19961730721604654,-0.0217884610781723,0.0945355867834957,0.19961730721604654,0.027565245437738747
_55,w,Morbidity,Australia,2013,65+,0.05248262101982163,0.12189244863420529,-0.01764038743255252,0.05248262101982163,0.12189244863420529,0.014331740192320194,0.05248262101982163,0.12189244863420529,-0.01764038743255252,0.05248262101982163,0.12189244863420529,0.014331740192320194
_55,w,Morbidity,Canada,2015,15-34,0.06438512343951563,0.15339641556860187,-0.030214405521504922,0.06438512343951563,0.15339641556860187,0.01588215027934329,0.06438512343951563,0.15339641556860187,-0.030214405521504922,0.06438512343951563,0.15339641556860187,0.01588215027934329
_55,w,Morbidity,Canada,2015,35-64,0.0810709046005055,0.1812255608076211,-0.028463554521460155,0.0810709046005055,0.1812255608076211,0.021832083336884966,0.0810709046005055,0.1812255608076211,-0.028463554521460155,0.0810709046005055,0.1812255608076211,0.021832083336884966
_55,w,Morbidity,Canada,2015,65+,0.05186239209833562,0.13574863555736605,-0.03634992304937867,0.05186239209833562,0.13574863555736605,0.010887950989501924,0.05186239209833562,0.13574863555736605,-0.03634992304937867,0.05186239209833562,0.13574863555736605,0.010887950989501924
_55,w,Mortality,Australia,2013,15-34,0.07118575184815354,0.16050144256760754,-0.023592326976397376,0.07118575184815354,0.16050144256760754,0.01918056639502218,0.07118575184815354,0.16050144256760754,-0.023592326976397376,0.07118575184815354,0.16050144256760754,0.01918056639502218
_55,w,Mortality,Australia,2013,35-64,0.0945355867834957,0.19961730721604654,-0.0217884610781723,0.0945355867834957,0.19961730721604654,0.027565245437738747,0.0945355867834957,0.19961730721604654,-0.0217884610781723,0.0945355867834957,0.19961730721604654,0.027565245437738747
_55,w,Mortality,Australia,2013,65+,0.05248262101982163,0.12189244863420529,-0.01764038743255252,0.05248262101982163,0.12189244863420529,0.014331740192320194,0.05248262101982163,0.12189244863420529,-0.01764038743255252,0.05248262101982163,0.12189244863420529,0.014331740192320194
_55,w,Mortality,Canada,2015,15-34,0.06438512343951563,0.15339641556860187,-0.030214405521504922,0.06438512343951563,0.15339641556860187,0.01588215027934329,0.06438512343951563,0.15339641556860187,-0.030214405521504922,0.06438512343951563,0.15339641556860187,0.01588215027934329
_55,w,Mortality,Canada,2015,35-64,0.0810709046005055,0.1812255608076211,-0.028463554521460155,0.0810709046005055,0.1812255608076211,0.021832083336884966,0.0810709046005055,0.1812255608076211,-0.028463554521460155,0.0810709046005055,0.1812255608076211,0.021832083336884966
_55,w,Mortality,Canada,2015,65+,0.05186239209833562,0.13574863555736605,-0.03634992304937867,0.05186239209833562,0.13574863555736605,0.010887950989501924,0.05186239209833562,0.13574863555736605,-0.03634992304937867,0.05186239209833562,0.13574863555736605,0.010887950989501924
_56,m,Morbidity,Australia,2013,15-34,0.03466206928766605,0.1363078191297775,-0.08141627911207501,0.05478003927856552,0.1363078191297775,0.012707068453792703,0.03466206928766605,0.1363078191297775,-0.08141627911207501,0.05478003927856552,0.1363078191297775,0.012707068453792703
_56,m,Morbidity,Australia,2013,35-64,0.045133944513762805,0.16199421864741598,-0.09381329993442088,0.06766276987594418,0.16199421864741598,0.015854893140223165,0.045133944513762805,0.16199421864741598,-0.09381329993442088,0.06766276987594418,0.16199421864741598,0.015854893140223165
_56,m,Morbidity,Australia,2013,65+,0.036836874722436616,0.12890646515229537,-0.06570995737216868,0.05409314868994316,0.12890646515229537,0.013382170454986683,0.036836874722436616,0.12890646515229537,-0.06570995737216868,0.05409314868994316,0.12890646515229537,0.013382170454986683
_56,m,Morbidity,Canada,2015,15-34,0.036457220111437684,0.14657321038465482,-0.09212978577060332,0.058799452968952476,0.14657321038465482,0.013682861721719222,0.036457220111437684,0.14657321038465482,-0.09212978577060332,0.058799452968952476,0.14657321038465482,0.013682861721719222
_56,m,Morbidity,Canada,2015,35-64,0.040522437150781465,0.15790417675959464,-0.09925367215032037,0.06424207569734924,0.15790417675959464,0.015017202040267663,0.040522437150781465,0.15790417675959464,-0.09925367215032037,0.06424207569734924,0.15790417675959464,0.015017202040267663
_56,m,Morbidity,Canada,2015,65+,0.028273517528283703,0.14227639746287907,-0.10623599183312975,0.05372618149384848,0.14227639746287907,0.012404215590614451,0.028273517528283703,0.14227639746287907,-0.10623599183312975,0.05372618149384848,0.14227639746287907,0.012404215590614451
_56,m,Mortality,Australia,2013,15-34,0.03466206928766605,0.1363078191297775,-0.08141627911207501,0.05478003927856552,0.1363078191297775,0.012707068453792703,0.03466206928766605,0.1363078191297775,-0.08141627911207501,0.05478003927856552,0.1363078191297775,0.012707068453792703
_56,m,Mortality,Australia,2013,35-64,0.045133944513762805,0.16199421864741598,-0.09381329993442088,0.06766276987594418,0.16199421864741598,0.015854893140223165,0.045133944513762805,0.16199421864741598,-0.09381329993442088,0.06766276987594418,0.16199421864741598,0.015854893140223165
_56,m,Mortality,Australia,2013,65+,0.036836874722436616,0.12890646515229537,-0.06570995737216868,0.05409314868994316,0.12890646515229537,0.013382170454986683,0.036836874722436616,0.12890646515229537,-0.06570995737216868,0.05409314868994316,0.12890646515229537,0.013382170454986683
_56,m,Mortality,Canada,2015,15-34,0.036457220111437684,0.14657321038465482,-0.09212978577060332,0.058799452968952476,0.14657321038465482,0.013682861721719222,0.036457220111437684,0.14657321038465482,-0.09212978577060332,0.058799452968952476,0.14657321038465482,0.013682861721719222
_56,m,Mortality,Canada,2015,35-64,0.040522437150781465,0.15790417675959464,-0.09925367215032037,0.06424207569734924,0.15790417675959464,0.015017202040267663,0.040522437150781465,0.15790417675959464,-0.09925367215032037,0.06424207569734924,0.15790417675959464,0.015017202040267663
_56,m,Mortality,Canada,2015,65+,0.028273517528283703,0.14227639746287907,-0.10623599183312975,0.05372618149384848,0.14227639746287907,0.012404215590614451,0.028273517528283703,0.14227639746287907,-0.10623599183312975,0.05372618149384848,0.14227639746287907,0.012404215590614451
_56,w,Morbidity,Australia,2013,15-34,-0.06492085456838538,0.025053983920159565,-0.158690389477655,0.012962151860151165,0.03629823996676709,0.0016012097786153347,-0.06492085456838538,0.025053983920159565,-0.158690389477655,0.012962151860151165,0.03629823996676709,0.0016012097786153347
_56,w,Morbidity,Australia,2013,35-64,-0.07069761208690993,0.03820712874277894,-0.18873318605838696,0.018984149644930004,0.05072085424855585,0.0023923715541606405,-0.07069761208690993,0.03820712874277894,-0.18873318605838696,0.018984149644930004,0.05072085424855585,0.0023923715541606405
_56,w,Morbidity,Australia,2013,65+,-0.0487408651937551,0.01758220179807492,-0.11464260849039996,0.009619781312699164,0.02633207274062535,0.001221698218183984,-0.0487408651937551,0.01758220179807492,-0.11464260849039996,0.009619781312699164,0.02633207274062535,0.001221698218183984
_56,w,Morbidity,Canada,2015,15-34,-0.07474892220116156,0.018693782810326413,-0.17260990187740294,0.010536777452569906,0.03109186341931482,0.0012658212290418993,-0.07474892220116156,0.018693782810326413,-0.17260990187740294,0.010536777452569906,0.03109186341931482,0.0012658212290418993
_56,w,Morbidity,Canada,2015,35-64,-0.07772834623666945,0.02822734848560066,-0.1916618259692519,0.01473805859185065,0.04134009394497062,0.0018191914426047822,-0.07772834623666945,0.02822734848560066,-0.1916618259692519,0.01473805859185065,0.04134009394497062,0.0018191914426047822
_56,w,Morbidity,Canada,2015,65+,-0.08228846971301777,0.009541654733424762,-0.17784568080493773,0.007042849018500952,0.02274016589656177,7.97260227379137e-4,-0.08228846971301777,0.009541654733424762,-0.17784568080493773,0.007042849018500952,0.02274016589656177,7.97260227379137e-4
_56,w,Mortality,Australia,2013,15-34,-0.06492085456838538,0.025053983920159565,-0.158690389477655,0.012962151860151165,0.03629823996676709,0.0016012097786153347,-0.06492085456838538,0.025053983920159565,-0.158690389477655,0.012962151860151165,0.03629823996676709,0.0016012097786153347
_56,w,Mortality,Australia,2013,35-64,-0.07069761208690993,0.03820712874277894,-0.18873318605838696,0.018984149644930004,0.05072085424855585,0.0023923715541606405,-0.07069761208690993,0.03820712874277894,-0.18873318605838696,0.018984149644930004,0.05072085424855585,0.0023923715541606405
_56,w,Mortality,Australia,2013,65+,-0.0487408651937551,0.01758220179807492,-0.11464260849039996,0.009619781312699164,0.02633207274062535,0.001221698218183984,-0.0487408651937551,0.01758220179807492,-0.11464260849039996,0.009619781312699164,0.02633207274062535,0.001221698218183984
_56,w,Mortality,Canada,2015,15-34,-0.07474892220116156,0.018693782810326413,-0.17260990187740294,0.010536777452569906,0.03109186341931482,0.0012658212290418993,-0.07474892220116156,0.018693782810326413,-0.17260990187740294,0.010536777452569906,0.03109186341931482,0.0012658212290418993
_56,w,Mortality,Canada,2015,35-64,-0.07772834623666945,0.02822734848560066,-0.1916618259692519,0.01473805859185065,0.04134009394497062,0.0018191914426047822,-0.07772834623666945,0.02822734848560066,-0.1916618259692519,0.01473805859185065,0.04134009394497062,0.0018191914426047822
_56,w,Mortality,Canada,2015,65+,-0.08228846971301777,0.009541654733424762,-0.17784568080493773,0.007042849018500952,0.02274016589656177,7.97260227379137e-4,-0.08228846971301777,0.009541654733424762,-0.17784568080493773,0.007042849018500952,0.02274016589656177,7.97260227379137e-4
_62,m,Morbidity,Australia,2013,15-34,0.6831975456007279,0.8313022535307737,0.4355183934707287,0.6831975456007279,0.8313022535307737,0.44567284705216514,0.6831975456007279,0.8313022535307737,0.4355183934707287,0.6831975456007279,0.8313022535307737,0.44567284705216514
_62,m,Morbidity,Australia,2013,35-64,0.7315344069957949,0.8630155115985455,0.4912610946165955,0.7315344069957949,0.8630155115985455,0.5006795384274427,0.7315344069957949,0.8630155115985455,0.4912610946165955,0.7315344069957949,0.8630155115985455,0.5006795384274427
_62,m,Morbidity,Australia,2013,65+,0.67827679254044,0.8290301646691771,0.4299073080810688,0.67827679254044,0.8290301646691771,0.43887796732868056,0.67827679254044,0.8290301646691771,0.4299073080810688,0.67827679254044,0.8290301646691771,0.43887796732868056
_62,m,Morbidity,Canada,2015,15-34,0.6984931519810081,0.8404623992398024,0.45410940854232135,0.6984931519810081,0.8404623992398024,0.46472502871444527,0.6984931519810081,0.8404623992398024,0.45410940854232135,0.6984931519810081,0.8404623992398024,0.46472502871444527
_62,m,Morbidity,Canada,2015,35-64,0.7184498262542303,0.8534125832751199,0.4775383743787255,0.7184498262542303,0.8534125832751199,0.4879473713772088,0.7184498262542303,0.8534125832751199,0.4775383743787255,0.7184498262542303,0.8534125832751199,0.4879473713772088
_62,m,Morbidity,Canada,2015,65+,0.6742992132605267,0.820692290307835,0.43086627748799466,0.6742992132605267,0.820692290307835,0.4439300414288912,0.6742992132605267,0.820692290307835,0.43086627748799466,0.6742992132605267,0.820692290307835,0.4439300414288912
_62,m,Mortality,Australia,2013,15-34,0.6831975456007279,0.8313022535307737,0.4355183934707287,0.6831975456007279,0.8313022535307737,0.44567284705216514,0.6831975456007279,0.8313022535307737,0.4355183934707287,0.6831975456007279,0.8313022535307737,0.44567284705216514
_62,m,Mortality,Australia,2013,35-64,0.7315344069957949,0.8630155115985455,0.4912610946165955,0.7315344069957949,0.8630155115985455,0.5006795384274427,0.7315344069957949,0.8630155115985455,0.4912610946165955,0.7315344069957949,0.8630155115985455,0.5006795384274427
_62,m,Mortality,Australia,2013,65+,0.67827679254044,0.8290301646691771,0.4299073080810688,0.67827679254044,0.8290301646691771,0.43887796732868056,0.67827679254044,0.8290301646691771,0.4299073080810688,0.67827679254044,0.8290301646691771,0.43887796732868056
_62,m,Mortality,Canada,2015,15-34,0.6984931519810081,0.8404623992398024,0.45410940854232135,0.6984931519810081,0.8404623992398024,0.46472502871444527,0.6984931519810081,0.8404623992398024,0.45410940854232135,0.6984931519810081,0.8404623992398024,0.46472502871444527
_62,m,Mortality,Canada,2015,35-64,0.7184498262542303,0.8534125832751199,0.4775383743787255,0.7184498262542303,0.8534125832751199,0.4879473713772088,0.7184498262542303,0.8534125832751199,0.4775383743787255,0.7184498262542303,0.8534125832751199,0.4879473713772088
_62,m,Mortality,Canada,2015,65+,0.6742992132605267,0.820692290307835,0.43086627748799466,0.6742992132605267,0.820692290307835,0.4439300414288912,0.6742992132605267,0.820692290307835,0.43086627748799466,0.6742992132605267,0.820692290307835,0.4439300414288912
_62,w,Morbidity,Australia,2013,15-34,0.3821075052431414,0.5544897663716172,0.1744359942429737,0.3821075052431414,0.5544897663716172,0.2008420626630285,0.3821075052431414,0.5544897663716172,0.1744359942429737,0.3821075052431414,0.5544897663716172,0.2008420626630285
_62,w,Morbidity,Australia,2013,35-64,0.4653780723140185,0.6397554350672469,0.23584492906737553,0.4653780723140185,0.6397554350672469,0.2613398473454579,0.4653780723140185,0.6397554350672469,0.23584492906737553,0.4653780723140185,0.6397554350672469,0.2613398473454579
_62,w,Morbidity,Australia,2013,65+,0.304307812529486,0.4660135284883262,0.129079933670315,0.304307812529486,0.4660135284883262,0.15205885129342747,0.304307812529486,0.4660135284883262,0.129079933670315,0.304307812529486,0.4660135284883262,0.15205885129342747
_62,w,Morbidity,Canada,2015,15-34,0.3503196374951308,0.5186161192615221,0.14699960690963354,0.3503196374951308,0.5186161192615221,0.17810991934186865,0.3503196374951308,0.5186161192615221,0.14699960690963354,0.3503196374951308,0.5186161192615221,0.17810991934186865
_62,w,Morbidity,Canada,2015,35-64,0.41495354634427933,0.5877499798570988,0.19413084320331964,0.41495354634427933,0.5877499798570988,0.22363771301374286,0.41495354634427933,0.5877499798570988,0.19413084320331964,0.41495354634427933,0.5877499798570988,0.22363771301374286
